model_key,display_name,strategy,status,returncode,command,out_dir,elapsed_seconds,error
tabicl,TabICL,ttt,ok,0,"/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/1C_Chunk_TTT.py --data-root /home/crc00006699/zh/tabiclv2/Experiment_TTT_pipeline/generated/data200_minus_data172 --out-dir /home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/tabicl --workers 2 --random-state 42 --gpu-groups '' --gpus 2,3",/home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/tabicl,611.3498334884644,
tabpfnv25,TabPFN v2.5,ttt,ok,0,"/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/Tabpfn_1c_ttt.py --data-root /home/crc00006699/zh/tabiclv2/Experiment_TTT_pipeline/generated/data200_minus_data172 --out-dir /home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/tabpfnv25 --workers 2 --random-state 42 --gpus 2,3 --model-version v2.5 --ttt",/home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/tabpfnv25,3484.2136266231537,
tabpfnv3,TabPFN v3,ttt,ok,0,"/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/Tabpfn_1c_ttt.py --data-root /home/crc00006699/zh/tabiclv2/Experiment_TTT_pipeline/generated/data200_minus_data172 --out-dir /home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/tabpfnv3 --workers 2 --random-state 42 --gpus 2,3 --model-version v3 --ttt",/home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/tabpfnv3,1431.8893451690674,
limix,LimiX,ttt,ok,0,"/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/baseline_compare/LimiX/limix_ttt.py --data-root /home/crc00006699/zh/tabiclv2/Experiment_TTT_pipeline/generated/data200_minus_data172 --out-dir /home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/limix --workers 2 --random-state 42 --gpus 2,3 --ttt-holdout",/home/crc00006699/zh/tabiclv2/baseline_compare/compare_results_data200_minus_data172/ttt/limix,8799.127333402634,
