number,state,value,ttt_c_reserve_ratio,ok_count,failed_count,avg_accuracy_ok,out_dir,log_path,command,error
0,COMPLETE,0.858476422994,0.0749705697576,184,0,0.858476422994,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0000_reserve_0p074971,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/logs/trial_0000_reserve_0p074971.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/1C_Chunk_FT/1C_Chunk_FT_Faware_C.py --data-root /home/crc00006699/zh/tabiclv2/data184 --out-dir /home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0000_reserve_0p074971 --workers 1 --gpu-groups 1 --random-state 42 --ttt-c-selection f_mmd --ttt-c-source test --ttt-c-metric standardized_l2 --ttt-eval-metric accuracy --ttt-c-reserve-ratio 0.07497056976,
1,COMPLETE,0.859051578925,0.190147789851,184,0,0.859051578925,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0001_reserve_0p190148,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/logs/trial_0001_reserve_0p190148.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/1C_Chunk_FT/1C_Chunk_FT_Faware_C.py --data-root /home/crc00006699/zh/tabiclv2/data184 --out-dir /home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0001_reserve_0p190148 --workers 1 --gpu-groups 1 --random-state 42 --ttt-c-selection f_mmd --ttt-c-source test --ttt-c-metric standardized_l2 --ttt-eval-metric accuracy --ttt-c-reserve-ratio 0.1901477899,
2,COMPLETE,0.858310490955,0.146425588968,184,0,0.858310490955,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0002_reserve_0p146426,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/logs/trial_0002_reserve_0p146426.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/1C_Chunk_FT/1C_Chunk_FT_Faware_C.py --data-root /home/crc00006699/zh/tabiclv2/data184 --out-dir /home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0002_reserve_0p146426 --workers 1 --gpu-groups 1 --random-state 42 --ttt-c-selection f_mmd --ttt-c-source test --ttt-c-metric standardized_l2 --ttt-eval-metric accuracy --ttt-c-reserve-ratio 0.146425589,
3,COMPLETE,0.850800216002,0.119771830991,184,0,0.850800216002,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0003_reserve_0p119772,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/logs/trial_0003_reserve_0p119772.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/1C_Chunk_FT/1C_Chunk_FT_Faware_C.py --data-root /home/crc00006699/zh/tabiclv2/data184 --out-dir /home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0003_reserve_0p119772 --workers 1 --gpu-groups 1 --random-state 42 --ttt-c-selection f_mmd --ttt-c-source test --ttt-c-metric standardized_l2 --ttt-eval-metric accuracy --ttt-c-reserve-ratio 0.119771831,
4,COMPLETE,0.850736751721,0.0312881262244,184,0,0.850736751721,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0004_reserve_0p031288,/home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/logs/trial_0004_reserve_0p031288.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/1C_Chunk_FT/1C_Chunk_FT_Faware_C.py --data-root /home/crc00006699/zh/tabiclv2/data184 --out-dir /home/crc00006699/zh/tabiclv2/results/Faware_C/tabiclv2_optuna_reserve_ratio_20260703_103059/trials/trial_0004_reserve_0p031288 --workers 1 --gpu-groups 1 --random-state 42 --ttt-c-selection f_mmd --ttt-c-source test --ttt-c-metric standardized_l2 --ttt-eval-metric accuracy --ttt-c-reserve-ratio 0.03128812622,
