number,state,ttt_c_reserve_ratio,objective_accuracy,ok_count,failed_count,ttt_applied_count,ttt_oom_fallback_count,is_best
0,COMPLETE,0.11242458164232401,0.8146826844379215,512,0,512,0,False
1,COMPLETE,0.11240554135791155,0.814664138231331,512,0,512,0,False
2,COMPLETE,0.22904157562820207,0.8148967142141486,512,0,512,0,False
3,COMPLETE,0.29086417952528093,0.8149421368300435,512,0,512,0,True
