number,state,value,ttt_c_reserve_ratio,ok_count,failed_count,ttt_applied_count,ttt_oom_fallback_count,avg_accuracy_ok,out_dir,log_path,command,error
0,COMPLETE,0.8146826844379215,0.11242458164232401,512,0,512,0,0.8146826844379215,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0000_reserve_0p112425,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/logs/trial_0000.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/Tabpfn_1c_ttt_faware_c.py --data-root /home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42 --out-dir /home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0000_reserve_0p112425 --workers 1 --gpus 1 --model-version v3 --random-state 42 --n-estimators 8 --ttt --ttt-epochs 30 --ttt-lr 1e-05 --ttt-weight-decay 0.01 --ttt-patience 8 --ttt-min-delta 0.0001 --ttt-eval-metric acc --ttt-validation-fraction 0.1 --ttt-n-estimators-finetune 2 --ttt-validation-n-estimators 2 --ttt-grad-accumulation-steps 1 --ttt-query-ratio 0.2 --ttt-c-selection f_mmd --ttt-c-metric standardized_l2 --ttt-c-reserve-ratio 0.1124245816,
1,COMPLETE,0.814664138231331,0.11240554135791155,512,0,512,0,0.814664138231331,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0001_reserve_0p112406,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/logs/trial_0001.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/Tabpfn_1c_ttt_faware_c.py --data-root /home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42 --out-dir /home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0001_reserve_0p112406 --workers 1 --gpus 1 --model-version v3 --random-state 42 --n-estimators 8 --ttt --ttt-epochs 30 --ttt-lr 1e-05 --ttt-weight-decay 0.01 --ttt-patience 8 --ttt-min-delta 0.0001 --ttt-eval-metric acc --ttt-validation-fraction 0.1 --ttt-n-estimators-finetune 2 --ttt-validation-n-estimators 2 --ttt-grad-accumulation-steps 1 --ttt-query-ratio 0.2 --ttt-c-selection f_mmd --ttt-c-metric standardized_l2 --ttt-c-reserve-ratio 0.1124055414,
2,COMPLETE,0.8148967142141486,0.22904157562820207,512,0,512,0,0.8148967142141486,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0002_reserve_0p229042,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/logs/trial_0002.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/Tabpfn_1c_ttt_faware_c.py --data-root /home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42 --out-dir /home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0002_reserve_0p229042 --workers 1 --gpus 1 --model-version v3 --random-state 42 --n-estimators 8 --ttt --ttt-epochs 30 --ttt-lr 1e-05 --ttt-weight-decay 0.01 --ttt-patience 8 --ttt-min-delta 0.0001 --ttt-eval-metric acc --ttt-validation-fraction 0.1 --ttt-n-estimators-finetune 2 --ttt-validation-n-estimators 2 --ttt-grad-accumulation-steps 1 --ttt-query-ratio 0.2 --ttt-c-selection f_mmd --ttt-c-metric standardized_l2 --ttt-c-reserve-ratio 0.2290415756,
3,COMPLETE,0.8149421368300435,0.29086417952528093,512,0,512,0,0.8149421368300435,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0003_reserve_0p290864,/home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/logs/trial_0003.log,/home/crc00006699/anaconda3/envs/tabicl/bin/python /home/crc00006699/zh/tabiclv2/baseline_compare/TabPFN-main/Tabpfn_1c_ttt_faware_c.py --data-root /home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42 --out-dir /home/crc00006699/zh/tabiclv2/results/tabpfn/v3/optuna_reserve_ratio/tabpfnv3_graph_scm_rr_optuna4_20260716_195632/trials/trial_0003_reserve_0p290864 --workers 1 --gpus 1 --model-version v3 --random-state 42 --n-estimators 8 --ttt --ttt-epochs 30 --ttt-lr 1e-05 --ttt-weight-decay 0.01 --ttt-patience 8 --ttt-min-delta 0.0001 --ttt-eval-metric acc --ttt-validation-fraction 0.1 --ttt-n-estimators-finetune 2 --ttt-validation-n-estimators 2 --ttt-grad-accumulation-steps 1 --ttt-query-ratio 0.2 --ttt-c-selection f_mmd --ttt-c-metric standardized_l2 --ttt-c-reserve-ratio 0.2908641795,
